PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Tre Nixon,2565681,WR,FA,,,,,,,,,,,,,,,,,304,0.00
Josh Palmer,2566502,WR,LAC,,,,,,,,,,,,38.87,,,,,305,0.00
Aaron Parker,2563860,WR,FA,,,,,,,,,,,,,,,,,306,0.00
Dezmon Patmon,2564130,WR,IND,,,,,,,,,,,,32.98,,,,,307,0.00
Josh Pearson,2565240,WR,FA,,,,,,,,,,,,,,,,,308,0.00
De'Mornay Pierson-El,2561390,WR,FA,,,,,,,,,,,,,,,,,309,0.00
Cornell Powell,2566187,WR,FA,,,,,,,,,,,,,,,,,310,0.00
Austin Proehl,2561160,WR,FA,,,,,,,,,,,,,,,,,311,0.00
Blake Proehl,2567019,WR,MIN,,,,,,,,,,,,41.66,,,,,312,0.00
Trey Quinn,2560847,WR,FA,,,,,,,,,,,,,,,,,313,0.00
A.J. Richardson,2563019,WR,FA,,,,,,,,,,,,,,,,,314,0.00
Darece Roberson Jr,2565771,WR,FA,,,,,,,,,,,,,,,,,315,0.00
Amari Rodgers,2566091,WR,GB,,,,,,,,,,,,35.55,,,,,316,0.00
Chester Rogers,2556396,WR,TEN,,,,,,,,,,,,32.69,,,,,317,0.00
Chris Rowland,2563524,WR,FA,,,,,,,,,,,,,,,,,318,0.00
Dalton Schoen,2565078,WR,FA,,,,,,,,,,,,,,,,,319,0.00
Anthony Schwartz,2565986,WR,CLE,,,,,,,,,,,,,,,,,320,0.00
Caleb Scott,2561270,WR,FA,,,,,,,,,,,,,,,,,321,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,322,0.00
Tajae Sharpe,2555317,WR,ATL,,,,,,,,,,,,34.96,,,,,323,0.00
David Sills,2562732,WR,FA,,,,,,,,,,,,,,,,,324,0.00
Tyler Simmons,2564091,WR,FA,,,,,,,,,,,,,,,,,325,0.00
Micah Simon,2565576,WR,FA,,,,,,,,,,,,,,,,,326,0.00
Ben Skowronek,2566247,WR,LA,,,,,,,,,,,,,,,,,327,0.00
DeVonta Smith,2566409,WR,PHI,,,,,,,,,,,,,,,,,328,0.00
Shi Smith,2565908,WR,CAR,,,,,,,,,,,,29.68,,,,,329,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,,,,,,,,,,,,41.66,,,,,330,0.00
Amon-Ra St. Brown,2566073,WR,DET,,,,,,,,,,,,,,,,,331,0.00
Marquez Stevenson,2565878,WR,BUF,,,,,,,,,,,,42.65,,,,,332,0.00
Kenny Stills,2540202,WR,NO,,,,,,,,,,,,38.98,,,,,333,0.00
Dillon Stoner,2565663,WR,FA,,,,,,,,,,,,,,,,,334,0.00
Eli Stove,2566520,WR,FA,,,,,,,,,,,,,,,,,335,0.00
Mike Strachan,2565615,WR,IND,,,,,,,,,,,,32.98,,,,,336,0.00
Ryan Switzer,2557960,WR,CLE,,,,,,,,,,,,,,,,,337,0.00
Donte Sylencieux,2566626,WR,FA,,,,,,,,,,,,,,,,,338,0.00
Khalil Tate,2564859,WR,FA,,,,,,,,,,,,,,,,,339,0.00
Trent Taylor,2558202,WR,FA,,,,,,,,,,,,,,,,,340,0.00
Tamorrion Terry,2567130,WR,FA,,,,,,,,,,,,,,,,,341,0.00
De'Anthony Thomas,2543638,WR,FA,,,,,,,,,,,,,,,,,342,0.00
Cody Thompson,2562759,WR,FA,,,,,,,,,,,,,,,,,343,0.00
Kadarius Toney,2566376,WR,NYG,,,,,,,,,,,,30.83,,,,,344,0.00
DJ Turner,2565666,WR,FA,,,,,,,,,,,,,,,,,345,0.00
John Ursua,2562960,WR,SEA,,,,,,,,,,,,,,,,,346,0.00
Tyler Vaughns,2565618,WR,FA,,,,,,,,,,,,,,,,,347,0.00
Ben Victor,2564781,WR,FA,,,,,,,,,,,,,,,,,348,0.00
Jaylen Waddle,2566292,WR,MIA,,,,,,,,,,,,37.52,,,,,349,0.00
Tre Walker,2566650,WR,FA,,,,,,,,,,,,,,,,,350,0.00
Tylan Wallace,2565857,WR,BAL,,,,,,,,,,,,36.14,,,,,351,0.00
JoJo Ward,2564946,WR,FA,,,,,,,,,,,,,,,,,352,0.00
Scotty Washington,2563743,WR,FA,,,,,,,,,,,,,,,,,353,0.00
Jester Weah,2560922,WR,FA,,,,,,,,,,,,,,,,,354,0.00
Cody White,2564313,WR,PIT,,,,,,,,,,,,42.02,,,,,355,0.00
Kevin White,2553432,WR,FA,,,,,,,,,,,,,,,,,356,0.00
Isaac Whitney,2559008,WR,FA,,,,,,,,,,,,,,,,,357,0.00
Kristian Wilkerson,2565480,WR,FA,,,,,,,,,,,,,,,,,358,0.00
Chad Williams,2558208,WR,FA,,,,,,,,,,,,,,,,,359,0.00
Duke Williams,2556836,WR,FA,,,,,,,,,,,,,,,,,360,0.00
Seth Williams,2566052,WR,FA,,,,,,,,,,,,,,,,,361,0.00
Tyrell Williams,2553913,WR,DET,,,,,,,,,,,,,,,,,362,0.00
Derrick Willies,2561470,WR,FA,,,,,,,,,,,,,,,,,363,0.00
Albert Wilson,2550272,WR,MIA,,,,,,,,,,,,37.52,,,,,364,0.00
Juwann Winfree,2562956,WR,FA,,,,,,,,,,,,,,,,,365,0.00
Andre Roberts,497320,WR,LAC,,,,-3,4,34,,,,,3,38.87,,,,,366,-0.90
Dede Westbrook,2557895,WR,MIN,,,,,1,4,,,,,1,41.66,,,,,367,-1.10
DeAndre Carter,2553502,WR,WAS,,,,,1,8,,,,,2,,,,,,368,-2.70
Kendall Hinton,2563893,WR,DEN,13,,2,7,,,,,,,,44.60,,,,,369,-2.78
